0, 13.6, 22.15, 3612.88, 1747.52
1, 35.725, 52.95, 3268.73, 1477.93
2, 49.25, 58.6, 2780.22, 1255.51
3, 59.75, 73.7, 2377.01, 1068.93
4, 73.975, 80.05, 1957.74, 862.042
5, 81.075, 82.05, 1550.83, 706.968
6, 86.125, 85.4, 1244.15, 600.308
7, 90.025, 86.7, 1038.31, 537.177
8, 90.675, 87.25, 924.947, 505.332
9, 90.675, 87.2, 893.191, 508.855
10, 90.025, 86.8, 963.323, 555.056
11, 89.175, 86.9, 1028.86, 529.925
12, 90.4, 86.35, 903.375, 528.517
13, 90.625, 86.35, 829.001, 499.715
14, 91.375, 87.95, 760.814, 463.301
15, 91.4, 87.45, 760.553, 486.638 
16, 91.25, 86.55, 776.449, 501.303
17, 89.725, 82.95, 913.977, 622.466
18, 88.925, 82.5, 921.44, 596.529
